1,0,/,2,/,2,0,2,1
1,4,:,2,0,:,3,0
1,0,/,2,/,2,0,2,1
1,4,:,2,1,:,3,9
1,0,/,2,/,2,0,2,1
1,4,:,2,2,:,5
1,0,/,2,/,2,0,2,1
1,4,:,2,3,:,3,0
1,0,/,2,/,2,0,2,1
1,4,:,2,6,:,1,2
10/2/2021,14:27:52
10/2/2021,14:32:35
10/2/2021,14:33:38
10/2/2021,14:34:48
0.0,1,2,3,4,5,6
10/2/2021,14:36:54
0.0,1,2,3,4,5,6
0.5,1,2,3,4,5,6
1.0,1,2,3,4,5,6
1.5,1,2,3,4,5,6
2.0,1,2,3,4,5,6
2.5,1,2,3,4,5,6
3.0,1,2,3,4,5,6
3.5,1,2,3,4,5,6
4.0,1,2,3,4,5,6
4.5,1,2,3,4,5,6
5.0,1,2,3,4,5,6
5.5,1,2,3,4,5,6
6.0,1,2,3,4,5,6
6.5,1,2,3,4,5,6
7.0,1,2,3,4,5,6
7.5,1,2,3,4,5,6
8.0,1,2,3,4,5,6
8.5,1,2,3,4,5,6
9.0,1,2,3,4,5,6
9.5,1,2,3,4,5,6
10.0,1,2,3,4,5,6
10.5,1,2,3,4,5,6
11.0,1,2,3,4,5,6
11.5,1,2,3,4,5,6
12.0,1,2,3,4,5,6
12.5,1,2,3,4,5,6
13.0,1,2,3,4,5,6
13.5,1,2,3,4,5,6
14.0,1,2,3,4,5,6
14.5,1,2,3,4,5,6
10/2/2021,14:37:59
0.0,1,2,3,4,5,6
0.5,1,2,3,4,5,6
1.0,1,2,3,4,5,6
1.5,1,2,3,4,5,6
2.0,1,2,3,4,5,6
2.5,1,2,3,4,5,6
3.0,1,2,3,4,5,6
3.5,1,2,3,4,5,6
4.0,1,2,3,4,5,6
4.5,1,2,3,4,5,6
5.0,1,2,3,4,5,6
5.5,1,2,3,4,5,6
6.0,1,2,3,4,5,6
6.5,1,2,3,4,5,6
7.0,1,2,3,4,5,6
7.5,1,2,3,4,5,6
8.0,1,2,3,4,5,6
8.5,1,2,3,4,5,6
9.0,1,2,3,4,5,6
9.5,1,2,3,4,5,6
10.0,1,2,3,4,5,6
10.5,1,2,3,4,5,6
11.0,1,2,3,4,5,6
11.5,1,2,3,4,5,6
12.0,1,2,3,4,5,6
12.5,1,2,3,4,5,6
13.0,1,2,3,4,5,6
13.5,1,2,3,4,5,6
14.0,1,2,3,4,5,6
14.5,1,2,3,4,5,6
15.0,1,2,3,4,5,6
10/2/2021,14:42:52
Cell 1 Voltage,Cell 2 Voltage,Cell 3 Voltage,Cell 4 Voltage,Cell 5 Voltage,Cell 6 Voltage
0.0,1,2,3,4,5,6
0.5,1,2,3,4,5,6
1.0,1,2,3,4,5,6
1.5,1,2,3,4,5,6
2.0,1,2,3,4,5,6
2.5,1,2,3,4,5,6
3.0,1,2,3,4,5,6
3.5,1,2,3,4,5,6
4.0,1,2,3,4,5,6
4.5,1,2,3,4,5,6
5.0,1,2,3,4,5,6
5.5,1,2,3,4,5,6
6.0,1,2,3,4,5,6
6.5,1,2,3,4,5,6
7.0,1,2,3,4,5,6
7.5,1,2,3,4,5,6
8.0,1,2,3,4,5,6
8.5,1,2,3,4,5,6
9.0,1,2,3,4,5,6
9.5,1,2,3,4,5,6
10.0,1,2,3,4,5,6
10.5,1,2,3,4,5,6
11.0,1,2,3,4,5,6
11.5,1,2,3,4,5,6
12.0,1,2,3,4,5,6
12.5,1,2,3,4,5,6
13.0,1,2,3,4,5,6
13.5,1,2,3,4,5,6
14.0,1,2,3,4,5,6
14.5,1,2,3,4,5,6
15.0,1,2,3,4,5,6
